Index,Time,Humidity (% RH),Temperature (C)
565,2022-10-20 8:12:11,51,23
566,2022-10-20 8:13:36,52,23
567,2022-10-20 8:15:01,51,23
568,2022-10-20 8:16:25,51,23
569,2022-10-20 8:17:50,52,23
570,2022-10-20 8:19:15,52,23
571,2022-10-20 8:20:39,51,23
572,2022-10-20 8:22:04,51,23
573,2022-10-20 8:23:28,52,23
574,2022-10-20 8:24:53,52,23
575,2022-10-20 8:26:18,52,23
576,2022-10-20 8:27:42,51,23
577,2022-10-20 8:29:07,52,23
578,2022-10-20 8:30:32,51,23
579,2022-10-20 8:31:58,51,23
580,2022-10-20 8:33:22,52,23
581,2022-10-20 8:34:47,52,23
582,2022-10-20 8:36:12,52,23
583,2022-10-20 8:37:36,52,23
584,2022-10-20 8:39:01,51,23
585,2022-10-20 8:40:26,51,23
586,2022-10-20 8:41:50,51,23
587,2022-10-20 8:43:15,51,23
588,2022-10-20 8:44:39,51,23
589,2022-10-20 8:46:04,51,23
590,2022-10-20 8:47:29,51,23
591,2022-10-20 8:48:53,51,23
592,2022-10-20 8:50:18,51,23
593,2022-10-20 8:51:43,51,23
594,2022-10-20 8:53:07,51,23
595,2022-10-20 8:54:32,51,23
596,2022-10-20 8:55:56,51,23
597,2022-10-20 8:57:21,51,23
598,2022-10-20 8:58:46,51,23
599,2022-10-20 9:00:10,51,23
600,2022-10-20 9:01:35,51,23
601,2022-10-20 9:03:00,51,23
602,2022-10-20 9:04:24,51,23
603,2022-10-20 9:05:49,51,23
604,2022-10-20 9:07:13,51,23
605,2022-10-20 9:08:38,51,23
606,2022-10-20 9:10:03,51,23
607,2022-10-20 9:11:27,51,23
608,2022-10-20 9:12:52,51,23
609,2022-10-20 9:14:17,51,23
610,2022-10-20 9:15:41,51,23
611,2022-10-20 9:17:06,51,23
612,2022-10-20 9:18:30,51,23
613,2022-10-20 9:19:55,51,23
614,2022-10-20 9:21:20,51,23
615,2022-10-20 9:22:44,51,23
616,2022-10-20 9:24:09,51,23
617,2022-10-20 9:25:34,51,23
618,2022-10-20 9:26:58,51,23
619,2022-10-20 9:28:23,51,23
620,2022-10-20 9:29:47,51,23
621,2022-10-20 9:31:12,51,23
622,2022-10-20 9:32:37,51,23
623,2022-10-20 9:34:01,51,23
624,2022-10-20 9:35:26,51,23
625,2022-10-20 9:36:51,51,23
626,2022-10-20 9:38:15,51,23
627,2022-10-20 9:39:40,51,23
628,2022-10-20 9:41:04,51,23
629,2022-10-20 9:42:29,52,23
630,2022-10-20 9:43:54,51,23
631,2022-10-20 9:45:18,51,23
632,2022-10-20 9:46:43,51,23
633,2022-10-20 9:48:08,51,23
634,2022-10-20 9:49:32,51,23
635,2022-10-20 9:50:57,51,23
636,2022-10-20 9:52:22,51,23
637,2022-10-20 9:53:46,51,23
638,2022-10-20 9:55:11,51,23
639,2022-10-20 9:56:35,51,23
640,2022-10-20 9:58:00,51,23
641,2022-10-20 9:59:25,51,23
642,2022-10-20 10:00:49,51,23
643,2022-10-20 10:02:14,51,23
644,2022-10-20 10:03:39,51,23
645,2022-10-20 10:05:03,51,23
646,2022-10-20 10:06:28,51,23
647,2022-10-20 10:07:52,51,23
648,2022-10-20 10:09:17,51,23
649,2022-10-20 10:10:42,51,23
650,2022-10-20 10:12:06,51,23
651,2022-10-20 10:13:31,51,23
652,2022-10-20 10:14:56,51,23
653,2022-10-20 10:16:20,51,23
654,2022-10-20 10:17:45,51,23
655,2022-10-20 10:19:09,51,23
656,2022-10-20 10:20:34,51,23
657,2022-10-20 10:21:59,51,23
658,2022-10-20 10:23:23,51,23
659,2022-10-20 10:24:48,51,23
660,2022-10-20 10:26:13,51,23
661,2022-10-20 10:27:37,51,23
662,2022-10-20 10:29:02,51,23
663,2022-10-20 10:30:27,51,23
664,2022-10-20 10:31:51,51,23
665,2022-10-20 10:33:16,51,23
666,2022-10-20 10:34:40,51,23
667,2022-10-20 10:36:05,51,23
668,2022-10-20 10:37:30,51,23
669,2022-10-20 10:38:54,51,23
670,2022-10-20 10:40:19,51,23
671,2022-10-20 10:41:44,51,23
672,2022-10-20 10:43:08,51,23
673,2022-10-20 10:44:33,51,23
674,2022-10-20 10:45:58,51,23
675,2022-10-20 10:47:22,51,23
676,2022-10-20 10:48:47,51,23
677,2022-10-20 10:50:11,51,23
678,2022-10-20 10:51:36,51,23
679,2022-10-20 10:53:01,51,23
680,2022-10-20 10:54:25,51,23
681,2022-10-20 10:55:50,51,23
682,2022-10-20 10:57:16,51,23
683,2022-10-20 10:58:41,51,23
684,2022-10-20 11:00:05,51,23
685,2022-10-20 11:01:30,51,23
686,2022-10-20 11:02:55,51,23
687,2022-10-20 11:04:19,51,23
688,2022-10-20 11:05:44,51,23
689,2022-10-20 11:07:09,51,23
690,2022-10-20 11:08:33,51,23
691,2022-10-20 11:09:58,51,23
692,2022-10-20 11:11:23,51,23
693,2022-10-20 11:12:47,51,23
694,2022-10-20 11:14:12,51,23
695,2022-10-20 11:15:36,51,23
696,2022-10-20 11:17:01,51,23
697,2022-10-20 11:18:26,51,23
698,2022-10-20 11:19:50,51,23
699,2022-10-20 11:21:15,51,23
700,2022-10-20 11:22:40,51,23
701,2022-10-20 11:24:04,51,23
702,2022-10-20 11:25:29,51,23
703,2022-10-20 11:26:53,52,23
704,2022-10-20 11:28:18,52,23
705,2022-10-20 11:29:43,52,23
706,2022-10-20 11:31:07,52,23
707,2022-10-20 11:32:32,52,23
708,2022-10-20 11:33:57,51,23
709,2022-10-20 11:35:21,51,23
710,2022-10-20 11:36:46,51,23
711,2022-10-20 11:38:11,51,23
712,2022-10-20 11:39:35,52,23
713,2022-10-20 11:41:00,52,23
714,2022-10-20 11:42:24,52,23
715,2022-10-20 11:43:49,52,23
716,2022-10-20 11:45:14,52,23
717,2022-10-20 11:46:38,52,23
718,2022-10-20 11:48:03,51,23
719,2022-10-20 11:49:27,51,23
720,2022-10-20 11:50:52,51,23
721,2022-10-20 11:52:18,52,23
722,2022-10-20 11:53:43,52,23
723,2022-10-20 11:55:08,52,23
724,2022-10-20 11:56:32,52,23
725,2022-10-20 11:57:57,52,23
726,2022-10-20 11:59:21,52,23
727,2022-10-20 12:00:46,52,23
728,2022-10-20 12:02:11,52,23
729,2022-10-20 12:03:35,52,23
730,2022-10-20 12:05:00,52,23
731,2022-10-20 12:06:25,52,23
732,2022-10-20 12:07:49,52,23
733,2022-10-20 12:09:14,52,23
734,2022-10-20 12:10:38,52,23
735,2022-10-20 12:12:03,52,23
736,2022-10-20 12:13:28,52,23
737,2022-10-20 12:14:52,52,23
738,2022-10-20 12:16:18,52,23
739,2022-10-20 12:17:43,53,23
740,2022-10-20 12:19:08,52,23
741,2022-10-20 12:20:32,52,23
742,2022-10-20 12:21:57,52,23
743,2022-10-20 12:23:22,52,23
744,2022-10-20 12:24:48,52,23
745,2022-10-20 12:26:12,52,23
746,2022-10-20 12:27:37,52,23
747,2022-10-20 12:29:02,52,23
748,2022-10-20 12:30:26,52,23
749,2022-10-20 12:31:51,52,23
750,2022-10-20 12:33:16,52,23
751,2022-10-20 12:34:40,52,23
752,2022-10-20 12:36:05,52,23
753,2022-10-20 12:37:29,52,23
754,2022-10-20 12:38:54,52,23
755,2022-10-20 12:40:19,52,23
756,2022-10-20 12:41:45,52,23
757,2022-10-20 12:43:09,53,23
758,2022-10-20 12:44:34,53,23
759,2022-10-20 12:45:59,53,23
760,2022-10-20 12:47:23,53,23
761,2022-10-20 12:48:48,53,23
762,2022-10-20 12:50:13,53,23
763,2022-10-20 12:51:37,53,23
764,2022-10-20 12:53:02,53,23
765,2022-10-20 12:54:27,52,23
766,2022-10-20 12:55:51,53,23
767,2022-10-20 12:57:16,53,23
768,2022-10-20 12:58:40,53,23
769,2022-10-20 13:00:05,53,23
770,2022-10-20 13:01:30,52,23
771,2022-10-20 13:02:54,52,23
772,2022-10-20 13:04:19,52,23
773,2022-10-20 13:05:44,52,23
774,2022-10-20 13:07:08,52,23
775,2022-10-20 13:08:34,52,23
776,2022-10-20 13:09:59,52,23
777,2022-10-20 13:11:24,52,23
778,2022-10-20 13:12:48,52,23
779,2022-10-20 13:14:13,52,23
780,2022-10-20 13:15:38,52,23
781,2022-10-20 13:17:02,52,23
782,2022-10-20 13:18:27,52,23
783,2022-10-20 13:19:51,52,23
784,2022-10-20 13:21:16,52,23
785,2022-10-20 13:22:41,52,23
786,2022-10-20 13:24:05,52,23
787,2022-10-20 13:25:30,52,23
788,2022-10-20 13:26:55,52,23
789,2022-10-20 13:28:19,52,23
790,2022-10-20 13:29:44,52,23
791,2022-10-20 13:31:08,52,23
792,2022-10-20 13:32:33,52,23
793,2022-10-20 13:33:58,52,23
794,2022-10-20 13:35:22,52,23
795,2022-10-20 13:36:49,52,23
796,2022-10-20 13:38:13,52,23
797,2022-10-20 13:39:38,52,23
798,2022-10-20 13:41:02,52,23
799,2022-10-20 13:42:27,52,23
800,2022-10-20 13:43:52,52,23
801,2022-10-20 13:45:16,52,23
802,2022-10-20 13:46:41,52,23
803,2022-10-20 13:48:06,52,23
804,2022-10-20 13:49:30,52,23
805,2022-10-20 13:50:55,52,23
806,2022-10-20 13:52:20,52,23
807,2022-10-20 13:53:44,52,23
808,2022-10-20 13:55:09,52,22
809,2022-10-20 13:56:34,52,22
810,2022-10-20 13:57:58,52,23
811,2022-10-20 13:59:23,52,22
812,2022-10-20 14:00:47,52,22
813,2022-10-20 14:02:12,52,23
814,2022-10-20 14:03:37,53,23
815,2022-10-20 14:05:01,53,23
816,2022-10-20 14:06:28,53,23
817,2022-10-20 14:07:52,52,23
818,2022-10-20 14:09:17,52,23
819,2022-10-20 14:10:41,52,23
820,2022-10-20 14:12:09,52,23
821,2022-10-20 14:13:34,52,23
822,2022-10-20 14:14:58,52,23
823,2022-10-20 14:16:23,52,23
824,2022-10-20 14:17:48,52,23
825,2022-10-20 14:19:12,52,23
826,2022-10-20 14:20:37,52,23
827,2022-10-20 14:22:02,52,23
828,2022-10-20 14:23:26,52,23
829,2022-10-20 14:24:51,52,23
830,2022-10-20 14:26:17,52,23
831,2022-10-20 14:27:42,52,23
832,2022-10-20 14:29:06,52,23
833,2022-10-20 14:30:31,52,23
834,2022-10-20 14:31:57,52,23
835,2022-10-20 14:33:22,52,23
836,2022-10-20 14:34:46,52,23
837,2022-10-20 14:36:11,52,23
838,2022-10-20 14:37:36,52,23
839,2022-10-20 14:39:00,52,23
840,2022-10-20 14:40:25,52,23
841,2022-10-20 14:41:50,52,23
842,2022-10-20 14:43:16,52,23
843,2022-10-20 14:44:40,52,23
844,2022-10-20 14:46:05,52,23
845,2022-10-20 14:47:30,52,23
846,2022-10-20 14:48:54,52,23
847,2022-10-20 14:50:19,52,23
848,2022-10-20 14:51:44,52,23
849,2022-10-20 14:53:08,52,23
850,2022-10-20 14:54:33,52,23
851,2022-10-20 14:55:57,52,23
852,2022-10-20 14:57:22,51,23
853,2022-10-20 14:58:47,52,23
854,2022-10-20 15:00:11,52,23
855,2022-10-20 15:01:36,52,23
856,2022-10-20 15:03:01,52,23
857,2022-10-20 15:04:25,52,23
858,2022-10-20 15:05:50,51,23
859,2022-10-20 15:07:15,52,23
860,2022-10-20 15:08:39,51,23
861,2022-10-20 15:10:04,51,23
862,2022-10-20 15:11:29,51,23
863,2022-10-20 15:12:53,51,23
864,2022-10-20 15:14:18,51,23
865,2022-10-20 15:15:42,51,23
866,2022-10-20 15:17:07,51,23
867,2022-10-20 15:18:32,51,23
868,2022-10-20 15:19:56,51,23
869,2022-10-20 15:21:21,51,23
870,2022-10-20 15:22:46,51,23
871,2022-10-20 15:24:10,51,23
872,2022-10-20 15:25:35,51,23
873,2022-10-20 15:27:00,51,23
874,2022-10-20 15:28:26,51,23
875,2022-10-20 15:29:50,51,23
876,2022-10-20 15:31:15,51,23
877,2022-10-20 15:32:40,51,23
878,2022-10-20 15:34:04,52,22
879,2022-10-20 15:35:29,52,22
880,2022-10-20 15:36:54,52,23
881,2022-10-20 15:38:18,52,23
882,2022-10-20 15:39:43,51,22
883,2022-10-20 15:41:08,51,22
884,2022-10-20 15:42:32,52,22
885,2022-10-20 15:43:57,52,22
886,2022-10-20 15:45:21,52,22
887,2022-10-20 15:46:46,52,22
888,2022-10-20 15:48:11,52,22
889,2022-10-20 15:49:35,52,22
890,2022-10-20 15:51:00,52,22
891,2022-10-20 15:52:25,52,22
892,2022-10-20 15:53:49,52,22
893,2022-10-20 15:55:14,52,22
894,2022-10-20 15:56:39,52,22
895,2022-10-20 15:58:03,52,22
896,2022-10-20 15:59:28,52,22
897,2022-10-20 16:00:56,52,22
898,2022-10-20 16:02:20,52,22
899,2022-10-20 16:03:45,52,22
900,2022-10-20 16:05:10,52,22
901,2022-10-20 16:06:34,52,22
902,2022-10-20 16:07:59,52,22
903,2022-10-20 16:09:23,52,22
904,2022-10-20 16:10:50,52,22
905,2022-10-20 16:12:16,52,22
906,2022-10-20 16:13:40,52,22
907,2022-10-20 16:15:05,52,22
908,2022-10-20 16:16:30,52,22
909,2022-10-20 16:17:54,52,22
910,2022-10-20 16:19:19,52,22
911,2022-10-20 16:20:44,52,22
912,2022-10-20 16:22:08,52,22
913,2022-10-20 16:23:34,52,22
914,2022-10-20 16:25:01,52,22
915,2022-10-20 16:26:25,52,22
916,2022-10-20 16:27:50,52,22
917,2022-10-20 16:29:15,52,22
918,2022-10-20 16:30:39,52,22
919,2022-10-20 16:32:04,52,22
920,2022-10-20 16:33:29,52,22
921,2022-10-20 16:34:53,52,22
922,2022-10-20 16:36:18,52,22
923,2022-10-20 16:37:42,52,22
924,2022-10-20 16:39:07,52,22
925,2022-10-20 16:40:32,52,22
926,2022-10-20 16:41:56,53,22
927,2022-10-20 16:43:21,52,22
928,2022-10-20 16:44:46,52,22
929,2022-10-20 16:46:10,52,22
930,2022-10-20 16:47:35,52,22
931,2022-10-20 16:49:00,52,22
932,2022-10-20 16:50:24,52,22
933,2022-10-20 16:51:49,52,22
934,2022-10-20 16:53:13,53,22
935,2022-10-20 16:54:38,52,22
936,2022-10-20 16:56:03,53,22
937,2022-10-20 16:57:27,53,22
938,2022-10-20 16:58:52,53,22
939,2022-10-20 17:00:17,53,22
940,2022-10-20 17:01:41,53,22
941,2022-10-20 17:03:06,53,22
942,2022-10-20 17:04:31,53,22
943,2022-10-20 17:05:55,53,22
944,2022-10-20 17:07:20,53,22
945,2022-10-20 17:08:45,53,22
946,2022-10-20 17:10:09,53,22
947,2022-10-20 17:11:34,53,22
948,2022-10-20 17:13:00,53,22
949,2022-10-20 17:14:25,53,22
950,2022-10-20 17:15:49,53,22
951,2022-10-20 17:17:14,53,22
952,2022-10-20 17:18:39,53,22
953,2022-10-20 17:20:03,53,22
954,2022-10-20 17:21:28,53,22
955,2022-10-20 17:22:53,53,22
956,2022-10-20 17:24:17,52,22
957,2022-10-20 17:25:42,53,22
958,2022-10-20 17:27:06,53,22
959,2022-10-20 17:28:31,53,22
960,2022-10-20 17:29:56,53,22
961,2022-10-20 17:31:20,53,22
962,2022-10-20 17:32:45,53,22
963,2022-10-20 17:34:10,53,22
964,2022-10-20 17:35:34,53,22
965,2022-10-20 17:36:59,53,22
966,2022-10-20 17:38:24,53,22
967,2022-10-20 17:39:50,53,22
968,2022-10-20 17:41:14,53,22
969,2022-10-20 17:42:39,54,22
970,2022-10-20 17:44:04,53,22
971,2022-10-20 17:45:28,53,22
972,2022-10-20 17:46:53,53,22
973,2022-10-20 17:48:18,53,22
974,2022-10-20 17:49:42,53,22
975,2022-10-20 17:51:07,53,22
976,2022-10-20 17:52:31,53,22
977,2022-10-20 17:53:56,53,22
978,2022-10-20 17:55:21,53,22
979,2022-10-20 17:56:45,53,22
980,2022-10-20 17:58:10,53,22
981,2022-10-20 17:59:35,53,22
982,2022-10-20 18:00:59,52,22
983,2022-10-20 18:02:24,52,22
984,2022-10-20 18:03:49,52,22
985,2022-10-20 18:05:13,52,22
986,2022-10-20 18:06:38,53,22
987,2022-10-20 18:08:03,53,22
988,2022-10-20 18:09:27,53,22
989,2022-10-20 18:10:52,53,22
990,2022-10-20 18:12:16,53,22
991,2022-10-20 18:13:41,53,22
992,2022-10-20 18:15:06,53,22
993,2022-10-20 18:16:32,53,22
994,2022-10-20 18:17:57,53,22
995,2022-10-20 18:19:21,52,22
996,2022-10-20 18:20:46,53,22
997,2022-10-20 18:22:10,52,22
998,2022-10-20 18:23:35,53,22
999,2022-10-20 18:25:00,53,22
1000,2022-10-20 18:26:24,53,22
1001,2022-10-20 18:27:49,53,22
1002,2022-10-20 18:29:14,53,22
1003,2022-10-20 18:30:38,53,22
1004,2022-10-20 18:32:03,53,22
1005,2022-10-20 18:33:28,53,22
1006,2022-10-20 18:34:52,53,22
1007,2022-10-20 18:36:17,53,22
1008,2022-10-20 18:37:42,53,22
1009,2022-10-20 18:39:06,53,22
1010,2022-10-20 18:40:31,53,22
1011,2022-10-20 18:41:55,53,22
1012,2022-10-20 18:43:20,53,22
1013,2022-10-20 18:44:45,53,22
1014,2022-10-20 18:46:09,53,22
1015,2022-10-20 18:47:34,53,22
1016,2022-10-20 18:48:59,53,22
1017,2022-10-20 18:50:23,53,22
1018,2022-10-20 18:51:48,53,22
1019,2022-10-20 18:53:13,53,22
1020,2022-10-20 18:54:37,53,22
1021,2022-10-20 18:56:02,53,22
1022,2022-10-20 18:57:27,53,22
1023,2022-10-20 18:58:51,53,22
1024,2022-10-20 19:00:16,53,22
1025,2022-10-20 19:01:41,52,21
1026,2022-10-20 19:03:05,53,22
1027,2022-10-20 19:04:30,53,22
1028,2022-10-20 19:05:58,53,22
1029,2022-10-20 19:11:39,53,22
1030,2022-10-20 19:13:04,53,22
1031,2022-10-20 19:14:33,53,22
1032,2022-10-20 19:15:59,53,22
1033,,53,22
1034,,52,21
1035,,52,21
1036,,53,22
1037,,52,21
1038,,53,22
1039,,53,22
1040,,52,21
1041,,52,21
1042,,52,21
1043,,52,21
1044,,52,21
1045,,52,21
1046,,52,21
1047,,53,21
1048,,52,21
1049,,53,22
1050,,53,22
1051,,53,22
1052,,52,21
1053,,53,22
1054,,54,22
1055,,53,22
1056,,53,22
1057,,53,22
1058,,53,22
1059,,53,22
1060,,53,22
1061,,53,22
1062,,53,22
1063,,53,22
1064,,52,22
1065,,52,22
1066,,53,22
1067,,52,22
1068,,52,22
1069,,52,22
1070,,52,22
1071,,52,22
1072,,52,22
1073,,52,22
1074,,52,22
1075,,52,22
1076,,52,22
1077,,52,22
1078,,52,22
1079,,52,22
1080,,52,22
1081,,52,22
1082,,52,22
1083,,52,22
1084,,52,22
1085,,52,22
1086,,52,22
1087,,52,22
1088,,51,22
1089,,51,22
1090,,51,22
1091,,51,22
1092,,51,22
1093,,51,22
1094,,51,22
1095,,51,22
1096,,51,22
1097,,51,22
1098,,51,22
1099,,51,22
1100,,51,22
1101,,51,22
1102,,51,22
1103,,51,22
1104,,51,22
1105,,51,22
1106,,51,23
1107,,51,22
1108,,51,22
1109,,51,22
1110,,51,22
1111,,51,22
1112,,51,22
1113,,51,22
1114,,51,22
1115,,51,22
1116,,51,22
1117,,51,22
1118,,51,22
1119,,51,22
1120,,51,22
1121,,51,22
1122,,50,22
1123,,50,23
1124,,50,22
1125,,50,22
1126,,50,22
1127,,51,22
1128,,50,22
1129,,50,22
1130,,51,22
1131,,51,22
1132,,51,22
1133,,51,22
1134,,51,22
1135,,51,22
1136,,51,22
1137,,51,22
1138,,51,22
1139,,51,22
1140,,51,22
1141,,51,22
1142,,51,22
1143,,51,22
1144,,51,22
1145,,51,22
1146,,51,22
1147,,52,22
1148,,52,22
1149,,52,22
1150,,52,22
1151,,52,22
1152,,52,22
1153,,52,22
1154,,52,22
1155,,52,22
1156,,52,22
1157,,52,22
1158,,52,22
1159,,52,22
1160,,52,22
1161,,52,22
1162,,52,22
1163,,52,22
1164,,52,22
1165,,52,22
1166,,52,22
1167,,52,22
1168,,52,22
1169,,52,22
1170,,52,22
1171,,52,22
1172,,52,22
1173,,52,22
1174,,52,22
1175,,52,22
1176,,52,22
1177,,52,22
1178,,52,22
1179,,52,22
1180,,52,22
1181,,52,22
1182,,52,22
1183,,52,22
1184,,52,22
1185,,52,22
1186,,52,22
1187,,52,22
1188,,52,22
1189,,52,22
1190,,52,22
1191,,52,22
1192,,52,22
1193,,52,22
1194,,52,22
1195,,52,22
1196,,52,22
1197,,52,22
1198,,52,22
1199,,52,22
1200,,52,22
1201,,52,22
1202,,52,22
1203,,52,22
1204,,52,22
1205,,52,22
1206,,52,22
1207,,52,22
1208,,52,22
1209,,52,22
1210,,52,22
1211,,52,22
1212,,52,22
1213,,52,22
1214,,52,22
1215,,52,22
1216,,52,22
1217,,52,22
1218,,52,22
1219,,52,22
1220,,52,22
1221,,52,22
1222,,52,22
1223,,52,22
1224,,52,22
1225,,52,22
1226,,52,22
1227,,52,22
1228,,52,22
1229,,52,22
1230,,52,22
1231,,52,22
1232,,52,22
1233,,52,22
1234,,52,22
1235,,52,22
1236,,52,22
1237,,52,22